user_id,activity_id,rating
465,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,5
317,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",5
440,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,4
370,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,3
341,Write Down 3 Recent Wins – Acknowledge your small victories.,5
130,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",4
363,Write a Letter to Your Future Self – Offer encouragement and advice.,4
352,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,3
417,Help Someone Anonymously – Perform a kind act without seeking recognition.,4
470,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,5
449,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,4
224,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,5
182,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,4
116,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,4
387,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,5
493,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",4
273,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,5
362,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",4
190,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,4
349,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,3
441,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",3
206,Eat Something You Love Slowly – Mindful eating enhances the experience.,5
350,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,5
222,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",3
384,Set a Small Goal – Achieve something simple to rebuild confidence.,3
306,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,3
136,Reframe the Thought – Write one lesson learned from the experience.,5
149,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,5
251,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,5
228,Sway to Music Slowly – Play a calming song and gently move your body.,3
407,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,5
463,Tense & Release Your Hands – Helps release built-up guilt and tension.,3
454,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",4
188,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,5
459,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,4
284,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",4
469,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,3
124,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,5
273,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,5
189,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",5
292,Sway to Music Slowly – Play a calming song and gently move your body.,4
415,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,3
345,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,5
272,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,3
424,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,3
362,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,5
391,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,4
127,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent.",3
257,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,3
493,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,3
276,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,4
331,Write a Letter to Your Younger Self – Process past and present emotions through writing.,5
150,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,5
266,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",3
282,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,4
142,Sway to Music Slowly – Play a calming song and gently move your body.,5
383,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,3
191,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,5
234,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",3
178,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",5
195,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",4
138,Sway to Music Slowly – Play a calming song and gently move your body.,3
403,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",4
473,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",3
206,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,5
479,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",5
452,Write a Letter to Your Future Self – Offer encouragement and advice.,5
368,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,5
241,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,4
465,Watch a Comedy Skit – Laughter boosts immunity and happiness.,5
230,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,4
257,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,4
360,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,4
450,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,4
428,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,4
231,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",5
311,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",4
280,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",4
440,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",5
114,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,4
321,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,4
273,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",3
194,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,3
359,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,3
212,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,4
193,Shake Your Body for 30 Seconds – Helps release frustration physically.,3
470,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",5
408,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",3
327,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,4
388,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,3
365,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",4
325,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,5
268,Turn Envy into Admiration – Shift perspective by learning from those you admire.,5
414,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,4
278,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,4
404,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,4
413,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,5
207,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,5
281,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,5
433,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,3
390,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",3
112,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",5
434,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,4
276,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,5
