user_id,mood,recent_activity,suggested_activity
152,Shame/Guilt,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.
462,Pride/Confidence,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.
236,Disappointment/Regret,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,Watch an Inspiring Talk – Motivates and uplifts perspective.
445,Anxiety/Stress,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.","Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times."
297,Curiosity/Awe,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel."
215,Shame/Guilt,Tense & Release Your Hands – Helps release built-up guilt and tension.,"Write a ""Lessons Learned"" List – List things you have learned from mistakes."
181,Comparison/Social Pressure,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.
366,Sadness/Despair,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.
320,Love/Trust Issues,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.
225,Anger/Resentment,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.
159,Belonging/Connection,Give a Genuine Compliment to Someone – Encourage positive social interactions.,Send a Message to Someone You Care About – Strengthen social bonds through communication.
384,Anxiety/Stress,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.
227,Disappointment/Regret,List Past Successes – Remind yourself of previous accomplishments.,5-Minute Meditation on Acceptance – Sit still and accept the present moment.
357,Sadness/Despair,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin."
369,Empathy/Compassion,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.
219,Anger/Resentment,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.","Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely."
420,Nostalgia/Irony,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.
193,Happiness/Joy,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,Watch a Comedy Skit – Laughter boosts immunity and happiness.
319,Pride/Confidence,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.
391,Empathy/Compassion,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.
476,Curiosity/Awe,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.
153,Sadness/Despair,Sway to Music Slowly – Play a calming song and gently move your body.,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin."
338,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.
164,Disappointment/Regret,Mindful Coloring – Draw or color to distract and reset your focus.,Mindful Coloring – Draw or color to distract and reset your focus.
324,Happiness/Joy,Write Down 3 Recent Wins – Acknowledge your small victories.,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good."
357,Anger/Resentment,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.",Fast 5-Minute Walk – Walk briskly to release pent-up frustration.
482,Anxiety/Stress,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.","5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste."
381,Belonging/Connection,Send a Message to Someone You Care About – Strengthen social bonds through communication.,Listen to a Podcast About Human Stories – Feel connected through shared experiences.
478,Sadness/Despair,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",Sway to Music Slowly – Play a calming song and gently move your body.
226,Anger/Resentment,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger."
315,Curiosity/Awe,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.
256,Pride/Confidence,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.","Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy."
281,Happiness/Joy,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,Stretch Arms Up & Smile – Changing posture can improve mood instantly.
201,Pride/Confidence,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
419,Comparison/Social Pressure,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.
237,Anger/Resentment,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger."
210,Belonging/Connection,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.
287,Anger/Resentment,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.
404,Happiness/Joy,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.
436,Anger/Resentment,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times."
404,Anxiety/Stress,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release."
173,Pride/Confidence,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.
109,Comparison/Social Pressure,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
125,Anxiety/Stress,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.","5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste."
292,Love/Trust Issues,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.
342,Comparison/Social Pressure,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,Turn Envy into Admiration – Shift perspective by learning from those you admire.
197,Happiness/Joy,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,Watch a Comedy Skit – Laughter boosts immunity and happiness.
127,Anger/Resentment,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.","Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release."
287,Nostalgia/Irony,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.
217,Belonging/Connection,Give a Genuine Compliment to Someone – Encourage positive social interactions.,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.
237,Love/Trust Issues,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.
314,Curiosity/Awe,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel."
